date,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8
2016-08-17,-2.982207404300265,-2.079690955341873,-0.5716160115037219,-0.14896019594109453,0.17909455895064746,0.24724866596533177,-0.15687187011269008,-0.025640853949348154
2016-08-18,-4.762132904321302,-3.06245040650023,-0.7649679343527669,-0.027677900738575872,0.08972071897666431,0.13914614320374147,-0.20879513796103744,0.08011759673711813
2016-08-19,7.038607439097191,2.450214931415885,0.7773389675975981,0.37890036291223805,-0.21372467812387685,-0.027511462992387183,-0.06328929150892393,0.10261064011132542
2016-08-22,-6.659557282761138,-3.891171092638667,-1.046820066911872,0.0641227416506037,-0.311636652590914,0.373691463637393,-0.07003668869293407,-0.07730417940907942
2016-08-23,-1.4311419395863947,-1.0692026203721674,-0.7090902462342771,-0.11088228987702034,0.18456582619566092,0.20854567390338816,0.04560867630768224,-0.04391457493392058
2016-08-24,1.287469144549197,-0.9318905275112714,-0.11708108121902625,-0.031900695251770236,0.092552015652621,0.1444909765659288,-0.12209022288463021,-0.06375776635349882
2016-08-25,1.4232802867939331,0.027559411634496322,-0.1483044412372592,0.012868071106487135,0.02317159700013063,-0.07205155150067029,-0.17615947629629888,0.3310893105572086
2016-08-26,4.5481068688538855,0.27350563990066323,-1.1912710222522216,-0.09823308959004377,0.4741182589921887,0.23709389038260484,0.443654996041095,-0.29879381472330396
2016-08-29,-5.974903403027918,0.34830753509186846,1.6865622764304784,0.4995126711920238,-1.283197025778372,-0.784030812682849,-0.3709741262151354,1.0583950920539964
2016-08-30,-2.9047851270412104,-2.011008385288274,-0.7072532900715541,-0.08727480932769234,0.3415528111886841,0.6699914779816446,-0.2029171137523125,-0.9236729268745837
2016-08-31,3.7215415848899753,4.174379963546057,0.9401183308277289,-0.5823040996114933,0.2290732172123946,-0.16883942198291935,0.29746283088442316,0.08737059270160355
2016-09-01,-0.4742483978363777,0.4027737337064927,0.17861232415554534,0.22026163016150216,-0.023782200600057837,0.4088798148376834,-0.1283594077892349,-0.25876487388025515
2016-09-02,1.6947303361301544,3.2578700537305214,0.06283607095862946,0.383511376342793,0.11155312264935942,-0.28947356677837977,-0.3708207617713473,0.29268868812218474
2016-09-05,-1.706354969461914,-0.4798244961762448,0.27114373213701803,-0.05214670440924573,0.6210628726783666,0.08223671886511338,0.09750139911003637,-0.0740179827367464
2016-09-06,-9.592582875240701,-1.9745790308619473,0.11291188315426091,0.6272755894713873,-0.32015765627142595,-0.07601346354866739,-0.11010524355475805,0.01215977117248897
2016-09-07,-1.4003571506842238,0.10331698771929895,0.2502307603491446,-0.4174553814602953,0.3450820809184919,-0.15307130128501847,0.3900104141822501,-0.09209495924596321
2016-09-08,12.924851092847842,5.045196746751451,0.8423984316940353,0.37046945124211256,-0.8884600185255234,-0.5192078453612933,-0.2520953454077669,0.9503844157185323
2016-09-09,10.720374955448342,5.247022166710653,0.5349538370203663,0.8723024615750324,1.53349780843864,-0.28035372663647934,0.6616153173087154,-0.7709216958299308
2016-09-12,0.18362125619530537,1.4389017136382147,-0.44306382109617287,-0.9794785153302219,-0.49557665226982045,0.3874601220219934,-0.519051763135783,0.03209481193814479
2016-09-13,7.798447331175025,2.8926302283273175,-0.26359496993887355,0.01671193062869881,-1.3248602306474773,-0.27609273855566085,0.038539062833083976,0.49043049555987567
2016-09-14,-9.193893470821518,-1.15746122389794,0.7034178641396173,0.314422121507032,1.0345049271936646,0.2303363566307352,0.13653878990780366,-0.7274323027050207
2016-09-15,3.0839498171845054,0.5184898160196265,0.5664046888083206,-0.12668616590162277,0.05176677603991511,0.44714988877073,-0.3424416810616931,0.014321364294751728
2016-09-16,-5.23698628310374,-0.6618168944933247,-0.4274200130333572,-0.2589226285533566,0.4728199510404564,-0.24138429730454175,0.6139808598239449,0.02505848244414138
2016-09-19,2.103173720095613,-0.06830872483777213,0.24369604302928932,-0.227069589035814,-0.5733765063798241,0.211643458448192,-0.309266347531153,-0.05394292427096958
2016-09-20,-5.993156615359515,-3.0960633392870047,-1.8722113760891534,-0.48276281330784004,0.21513738322050116,-0.3257890988915692,0.13867656337843626,0.1929438988599158
2016-09-21,2.3521591705807445,0.5722196258570702,-0.20952748583796443,0.47876758659732827,0.028177486333492333,0.4533129312938962,0.22628397581138626,-0.6012330691585416
2016-09-22,-12.734627653381542,-6.777007132480864,-0.29303146751146475,0.5074562340778012,-0.23068095240874056,-0.07386903008684759,-0.7193261157714433,0.3941695993036292
2016-09-23,-1.4162468704037157,-0.2232304431386716,-0.24651949161236542,-0.30687029073128086,0.284924983284603,-0.27264687964130835,0.5650363599094125,-0.19492073461027848
2016-09-26,-3.878731446115067,-1.817499896014796,0.198077454019138,0.1419043364032649,-0.7822261482172145,-0.2966154540038138,-0.31577546307122445,0.6940078443318636
2016-09-27,0.4595637591111108,-0.5044537741591975,0.3162270444089052,-0.7844275879675979,0.13888032870417083,0.32682498660535747,-0.17590081465919505,0.09286360848509594
2016-09-28,0.09936754280204116,0.9051654294472973,-0.3924030645726589,0.8869711888208206,1.0864131232360954,1.1332431557721907,0.44713915670870125,-0.48695913854835526
2016-09-29,-2.0276495972926,-1.3582533021140402,0.8298358724170932,-0.22399596799086277,-0.7430349890503394,-0.7127356962192795,-0.5418777748722943,-0.2380718543195282
2016-09-30,5.3661037400169835,1.9483994342947393,-0.2553382550624845,-0.042462627737895726,0.2044932618166493,-0.29386780573431226,0.20782399616327027,0.11205553090638036
2016-10-03,3.4234618526391323,1.1624897518525081,0.04034227618011406,0.4542483621711927,0.0035099616705104326,-0.1063051327438573,0.1981262846968312,0.1462841089016977
2016-10-04,6.554127015246846,2.7887295868945863,0.0839036900264036,0.08037498096903171,0.3392502206344014,-0.39307338125473473,0.31072792803170163,-0.14520183704442471
2016-10-05,5.5413530291695485,5.2308793774841975,0.7932477657579164,-0.22422635479587855,-0.4891726961023381,0.08837045152018858,-0.2885310608074353,0.17032666107723504
2016-10-06,1.8784838504941035,0.48731605127517097,0.09259853985387931,-0.12021262270886852,0.6954594128813294,-0.41155408848683983,0.3341801636966509,0.3089668697896102
2016-10-07,3.400338212416058,1.9648480107731165,0.22716466256329498,0.5123653391285552,0.30490424812998546,0.5592428989156262,-0.589718143635149,-0.5211099223348548
2016-10-10,9.397174246980816,4.485912177897815,1.0552174906422687,-0.6074853224924185,0.2928141984256465,-0.07435733640459147,-0.11789681442078613,0.16317456175176742
2016-10-11,-4.52266457014373,-2.4363211110700767,-0.9263453639598412,-0.16910095867059124,-0.9566545654830607,0.1611246751747672,-0.30550034706409757,0.14967100762027583
2016-10-12,2.5460602210476644,1.708364144803415,0.9965412915844575,0.5262763480551799,0.5068545364303091,-0.4273991014096545,0.5264643191464842,-0.20145138493007278
2016-10-13,-3.404509656673523,-3.7282044048073906,-1.6670377195275892,-0.039297659947127736,-0.9251244417572686,-0.08113189206366798,-0.19490609909297527,0.5660597708359152
2016-10-14,3.678133673174613,3.1679204774839937,-0.33101655344824715,-0.03575220569762975,0.4832544898194627,0.6250695059142302,1.140410847185193,-1.3321333086765097
2016-10-17,-1.2884917845461612,-1.148784087131871,0.5400181561159192,-0.09880463019312354,0.17881562932660003,-0.27289817340275807,-1.3604621347739685,0.9128213782325141
2016-10-18,-3.9982882590324467,-1.6438299146523159,-1.1311624186917306,-0.13364956186196253,-0.23957660442402856,-1.0769580452782836,0.783837910238611,0.4814433644504077
2016-10-19,-0.2414939500590076,-0.9481371833613016,-0.6503045326115743,0.4800908362585188,-0.19989386414036622,0.8346193717858171,0.012421668274925225,-0.8688975558848305
2016-10-20,-3.4502806942821,-2.4045780236730767,-0.930126220741328,-0.4050741290314952,-0.39968294812475197,-0.351210262255281,-0.5234571486684317,0.981042121604001
2016-10-21,-0.10872488293458617,-0.05878221283063566,0.1825839603264994,0.2697325517055002,0.8017977685780474,0.5707995335043199,0.05660496432251818,-0.8008750310862176
2016-10-24,4.269144090930163,1.3991497649856284,1.1743884994811211,0.21867370723290433,0.1648299866627789,0.22507342322443252,-0.08029976348835742,0.01822016681347238
2016-10-25,0.8321293768982229,0.07583432783716247,-0.8146528346898094,-0.6953945450563452,-0.059051143807715915,-0.018236325507827326,0.16910775579610415,-0.03110939191579168
2016-10-26,8.512525477987941,3.669449402559597,0.0678590562867923,0.5692781515051405,-0.06825277518139351,-0.10293458217025729,-0.09341698134080859,0.024067194061276515
2016-10-27,11.347742799232938,6.28242535275023,0.4661563401322598,-0.2069866916230817,0.1415232549954082,-0.30017840771491405,0.7052850603238976,-0.07560994038015947
2016-10-28,-1.0742403870406734,-2.397715948984351,-1.399740055052155,-0.513694993762702,-0.364611541741213,0.10747350821365421,0.1759288378490201,-0.17890967122605517
2016-10-31,-0.49031129662426237,-0.5085323718695509,0.683729243221655,0.03464152647679609,-1.2168280473886428,-0.5985031689151327,0.041574958590805046,0.5665887976039127
2016-11-01,1.9324944061689302,0.4630832462008216,0.1314867074133299,0.6347607757925572,0.023251252491892225,-0.1382702023136289,-0.22734109627221133,0.2671997741292802
2016-11-02,-3.80590365467222,-1.5162123737025137,-0.25316601552399415,-0.43535438111559766,0.8827155472217207,0.7570719785689274,-0.1520724813092491,-0.8690618677811567
2016-11-03,6.272347668657204,2.3928853159615358,0.06853263519373261,0.13270805913634354,0.19462373201807742,-0.611846228173343,0.578621506499022,0.20889891622429813
2016-11-04,-4.396049065972703,-1.404671221041797,-0.3364194473918271,-0.516943234618257,-0.33178128954744796,0.11633772082965724,-0.06638754930109858,0.04472926082220732
2016-11-07,3.9887328584210366,1.7872412530377846,-0.1906022474746326,0.1570119317672937,-0.34803366105796557,-0.08553092889596554,0.03669286265195247,0.04190907719390443
2016-11-08,4.6117749994217405,1.851745012491431,0.2290023875111288,0.41404642796832064,0.4518246149747425,-0.15000533977750652,-0.012587858694594906,-0.20132778827221873
2016-11-09,13.48546924332619,7.720964890699885,0.8131275893378722,0.5772442654399986,-0.9031559201774026,-0.31162231029699033,0.6777601104780262,-0.20162280233712804
2016-11-10,8.341178470659834,3.495240363426103,-1.4799310696391885,-1.662307876604672,1.0617273384949626,0.6545927869042668,-0.3336906504614794,0.1999271688175692
2016-11-11,5.4842926901282825,-0.3577066203247864,-0.45300375277985816,0.07839165049113393,-0.714339431845956,0.4695107269240179,0.8497678323317445,0.725518357411085
2016-11-14,-0.3858243688129715,1.2395148141407333,-0.7473881080233021,0.27795240047688885,0.019076357544307088,-0.3023224561685082,-0.8422331335250428,-0.8398666785956748
2016-11-15,-1.1878509545552294,-0.7174319123268711,-0.24241738653976913,-0.06654603384500252,-0.33999072489534665,-0.39922779361270894,-0.009732834047528458,0.3829422606820288
2016-11-16,-1.61828658796261,0.2692570981389353,-0.4114810025783339,-0.9354529913764317,-0.39525756827715114,0.017951914783393523,0.11706658495673036,0.3164837828934607
2016-11-17,-0.5113657105685451,-0.15710670674190924,-0.06694665787270906,0.1558548324328825,0.24735395853529613,0.5723888601751033,0.2410086279146912,-0.9194659997706345
2016-11-18,-3.0784570478405064,0.8835853735338636,0.888289777957522,0.515223253249448,1.0948136645331024,-0.8975915852419483,0.2569134260646813,0.2841104723050397
2016-11-21,-1.5364251076587705,-0.8772059382675734,-0.7702234025590192,0.19905301845768597,-1.3029817230274952,0.202457159577434,-0.5249793132765243,0.5295399876623218
2016-11-22,-5.176695616469792,-1.8674538632284183,0.8666722285587456,0.5786779994920291,0.8813739396929208,0.31197808007291206,-0.09956640490402528,-0.4914480634425296
2016-11-23,0.03553729537746964,0.46572993507046956,0.23625123104203719,0.15354159482434857,-0.8277091444896851,-0.7147665588425035,0.35031114130628876,0.8288361826814271
2016-11-24,0.09986223317664528,2.861034333774499,1.5656250178472628,0.31650039198065527,0.7016245518886174,0.6051001820790296,-0.5411674682449404,-0.7894793073743445
2016-11-25,-1.594632691851076,-1.1308395844787327,-0.7363411862466546,-0.5374319338401918,0.5641342170594051,0.11462293080898753,0.05173288001437249,0.09769508292412335
2016-11-28,-5.922239906768933,-1.7179855834106312,0.1428023957446178,-0.48385447321711056,-0.5523917239507277,0.00588335151391429,0.31267843662341255,-0.20818778798923998
2016-11-29,-1.4595254624425154,-0.05094753018537631,0.8071735133183482,0.7393991615372446,-0.2952563548238366,-0.44995049578364044,-0.1548337223754425,0.4548768902161064
2016-11-30,12.478453146917754,7.498893174692583,1.126340348946978,0.11609853774709371,0.42852738463128615,-0.2637943354096974,0.47790370983885305,-0.36574044065805184
2016-12-01,17.576737010247157,7.45198507210419,-0.2804613559938734,-1.0350333076175935,-0.9452688187585492,-0.07219101696416655,0.14147477825139643,0.09316417938036034
2016-12-02,-19.485720696060937,-6.784294783955994,0.08733722726756045,0.2919179474600756,1.4830458403364926,-0.17909567973606044,0.1392146350549363,-0.17839317756633227
2016-12-05,7.551981260215431,2.215432590235601,-0.7984591501886315,0.17049723901641922,-1.2217954508597166,0.35893459110926645,0.15067496646194775,-0.13930889760357335
2016-12-06,11.373024877257336,4.812460328538121,-0.6259862555238762,-0.40430496335250576,0.7977565795767302,0.24663909480673343,-0.5868701385439945,0.10225821079550988
2016-12-07,-4.865384187387942,-2.2463873414097506,0.09565712925615527,-0.054910305287295506,0.23199985796749797,-0.20323324993743516,0.24271940282075785,-0.07997849813650434
2016-12-08,3.1472502589971167,5.604202028711608,2.609984510725313,0.6595754353705295,0.359548666314905,0.17001036015236268,-0.3621003372463323,0.26961742085146434
2016-12-09,3.0955978141409406,4.986716116357514,1.2672618006640743,0.9090861067481357,-0.13525886801223044,-0.5255402696262883,-0.14018035180522678,0.14151719763354104
2016-12-12,5.7248398991587415,1.4714908692682684,0.09098416841054377,-0.2436737151531024,0.4131949716672962,0.8705310214561445,-0.21349386679412746,-0.35265049651899405
2016-12-13,-8.574820190633758,-4.2832116545988175,-0.7043336732485366,-0.2551966542882704,-0.812163194555163,-0.07902850560562612,0.008648023364933023,0.6134467969668201
2016-12-14,2.3060308453056453,-0.028464643106225665,0.3526348868860741,1.8001557495452989,-0.463579769327366,-0.02933532049289879,-0.2004350076774276,-0.6511705483094606
2016-12-15,-1.701874889015234,0.5595648650694075,-0.6732321871521161,-1.9301855501802454,0.683778809406035,0.7673748411615718,0.7144143455302426,0.2977948500785042
2016-12-16,-2.847858555692336,-3.2939725993160347,-1.053975769323549,-0.2511551525442868,0.3950678109196533,-0.04464586651901636,0.6449849216873856,-0.21573176022779605
2016-12-19,-13.962504420771,-8.329216434924051,-0.4320552218137366,0.4886583428044664,-0.3295165899895656,-1.3122479798003137,-0.7161885776503042,0.03372097599862748
2016-12-20,5.172065883534616,2.481730144165131,-0.5448178942606476,-0.29756297829389194,-0.21362504532602394,0.1961709017636862,-0.17172814227861583,0.10854349633911442
2016-12-21,-3.3359612705772306,-2.1531632295192358,-0.39235593381635503,0.1493690293603294,-0.5781134132814059,-0.33924563098164284,0.1708592488365467,0.3351615365763425
2016-12-22,5.581549620455844,1.9325770105627578,0.5805519364445072,-0.44933750175083553,-0.18491190617110206,-0.03196518807038485,-0.05009591941878365,0.2918362287020158
2016-12-23,-5.818047368824519,-2.1716022321352972,0.05267613119184391,0.8682362943391938,0.8562937079303566,-0.10519956774104505,0.09608852801034258,-0.5495943115151662
2016-12-26,0.8414276992954198,-0.22934903744659285,-0.8217046811049996,-0.2752666717779997,0.1466122657382889,0.1938196806713095,-0.09946932671167288,0.0149412245871721
2016-12-27,-5.117173417359363,-0.6183762182223288,1.1995037375203652,0.932743429519807,-0.21802739588609593,-0.4626456502748258,0.27614218698470705,-0.08286412328958366
2016-12-28,-1.5225296714605674,0.1565931610555472,-0.7994704769321636,-0.6918034058011052,0.6937342805302517,0.6226360903661181,-0.5324467367301979,0.03395459246423353
2016-12-29,-4.6678895410924,-2.0852279919980092,-0.5805545905297147,-0.01702606814349522,0.021918274841944776,0.15759147566278814,-0.07730991293608373,-0.1255691360486631
